당장 갖고 싶은 세 가지가 있다면?,,,,,당장\n욕구\n세 가지
오늘 처음 시도해본 활동이 있다면?,,,,,오늘\n처음\n활동
오늘 나는 ___________이(가) 좀 더 필요했다.,,,,,오늘\n욕구
오늘 있었던 일 중에서 지우고 싶은 기억이 있다면?,,,,,오늘\n기억\n삭제
내일 무엇을 할 계획인가?,,,,,내일\n계획
지금 밖의 날씨는 ___________다.,,,,,지금\n날씨
어제 몇 시에 잠자리에 들었는가?,,,,,어제\n잠\n시간
오늘 하루를 동물에 비유한다면? 그 이유는 무엇인가?,,,,,오늘\n하루\n동물
오늘 하루 벌어진 일 중에서 바꾸고 싶은 게 있다면?,,,,,오늘\n하루\n바꾸기
오늘은 4년마다 돌아오는 특별한 날이다. 하루를 어떻게 보냈는가?,,,,,오늘\n하루\n특별
오늘 있었던 일 중 후회하는 것은?,,,,,오늘\n후회
"오늘 나의 하루는 짠맛인가, 달달한 맛인가?",,,,,오늘\n하루\n맛
생일선물로 절대 받고 싶지 않은 것이 있다면?,,,,,생일\n선물\n불호
지금 당장 사고 싶은 것은?,,,,,지금\n당장\n구매
오늘 하루를 어떻게 시작했는가?,,,,,오늘\n하루\n시작
가장 최근에 말다툼을 한 적이 있는가? 무슨 일 때문이었나?,,,,,최근\n말다툼\n관계
오늘 커피를 몇 잔 마셨는가?,,,,,오늘\n커피\n일
지속적으로 하고 있는 운동이 있는가?,,,,,평소\n항상\n운동
오늘 평소와 달랐던 점은 ___________다.,,,,,오늘\n평소\n차이
가장 좋아하는 옷은?,,,,,선호\n옷
최근에 가본 새로운 곳은?,,,,,최근\n장소\n새로움
가장 좋아하는 TV 프로그램은?,,,,,TV\n선호
최근에 기분 좋은 대화를 나눈 사람의 이름을 적어보자.,,,,,최근\n대화\n기분
평소 피하려고 하는 것은 무엇인가?,,,,,평소\n회피
가장 아끼는 신발은?,,,,,선호\n신발
"여름이 좋은가, 겨울이 좋은가?",,,,,계절\n여름\n겨울
산타클로스에게 받고 싶은 선물이 있다면?,,,,,산타\n선물\n크리스마스
현재 읽고 있는 글이나 책이 있다면,,,,,글\n책\n독서
